rule_type,name,priority,input_signs,input_tally_count,output_phoneme,output_morpheme,confidence,rationale,paper_section
sign_phoneme,Cow face sign → 'aa' (cow/milk),1,M-142 (U-shape with two prominent serifs),,aa,cow; milk (ஆ),0.75,"Most prolific sign. Pictogram of cow face: U with two prominent serifs on open end, representing face, two horns, two ears. Sound 'aa' from cow sound 'maa', onomatopoeia. Seen in ancient and modern Tamil as 'aa' (ஆ). Grammar treatise Tholkaappiyam establishes sound form is ancient. Sign frequency ~1395 (Dr. N. Yadav, Harappa.com).",p.2 — The Cow Face Hypothesis; Research Keys §2.10
tally_phoneme,Tally-3 → 'mu/muu' (from munRu=three),2,"Signs 89, 102 (three tally marks)",3,mu / muu,three; also: aged (muu+da=muuththa),0.7,"Tamil number name 'munRu' (three, மூன்று) → phonemes mu (short) and muu (long). Seal 2097: muu-da = muuththa (aged). Seal 2167: muu-ya = muuya (oxen). Tally provides missing Tamil vowel 'u/uu' sounds absent from sign corpus.",p.2; Research Keys §2.50-2.60
tally_phoneme,Tally-4 → 'na/naa' (from nanku=four) → enables 'ney' (ghee),3,"Signs 95, 104 (four tally marks)",4,na / naa,ghee (ney/nay) when followed by Y-sign (162),0.73,"Tamil number name 'nanku' (four, நான்கு) → phonemes na (short) and naa (long). Tally-4 preceding sign 162 (Y-sign) = na+y = ney (ghee, நெய்). Progression: seal 2950 (nanku y = ney) → seal 2322 (na y aagaavva) → seal 1133 (na y = ney, final evolved form). Over 20 ghee-related seals. Research Keys §2.40-2.60.",p.2; Research Keys §2.40-2.60
tally_phoneme,Tally-6 → 'a/aa' (from aaRu=six; also means river),4,Tally of six,6,a / aa / aaRu,river (ஆறு); also numeral six,0.65,Tamil 'aaRu' = six = river. Seal 1007: aaRu ya = one who has a river (controller of river/deity). Both numeral and geographic meaning embedded.,Research Keys §2.60
modifier,Vowel-e modifier: consonant → consonant+i,5,Sign 216 (sa) + modifier,,si,modified syllable with i-vowel,0.62,Modifiers possess name and form but no sound of their own. Preserve Tamizi/Tamil system where modifier keeps consonant form constant while producing varied syllabic sounds. Example: sign 216 (sa) → sign 219 (si) → sign 220 (Sivam/Sivan). Modifiers have not been shown in Mahadevan concordance.,p.5 — The Mechanism of Modifiers
modifier,"Suffix modifier: adds -am, -an, -al, -ar",6,Any sign + suffix modifier,,(+suffix),"grammatical suffix: -am, -an, -al, -ar",0.62,Second modifier type adds Tamil grammatical suffixes. Allows complex terms within small seal surface. Not shown in Mahadevan concordance. Preserved in Tamizi and modern Tamil.,p.5 — The Mechanism of Modifiers
compound,Signs 10+12 → sign 15: kaa+kaavva → aakaavva (cow carer),7,Sign 10 (kaa) + Sign 12 (kaavva),,aakaavva,cow carer / guardian (ஆகாவ்வ),0.7,"Documented in seal 3246. Scribe creates sign 10 'kaa', sign 12 'kaavva', finally sign 15 'aakaavva' as single integrated sign. Transition from linear to integrated writing = key indicator of mature, professionally managed script. Five signs condensed to one.",p.5 — Compound Integration and Labor Efficiency; Fig 3
sign_phoneme,Y-sign (162) → 'y/ya/ney' (ghee component),8,Sign 162 (Y-shaped),,y / ya,"part of 'ney' (ghee, நெய்) when preceded by tally-4",0.7,Sign 162 precedes or follows tally-4 in ghee-related seals. Combined reading: tally-4 (na) + sign 162 (y) = ney (ghee). Seal 2950→2322→1133 shows full evolution.,p.2; Research Keys §2.40-2.60
motif_context,Unicorn motif → Market Common jurisdiction,10,"(motif, not sign)",,,"Jurisdiction: Market Common (commercial plaza, administrative centre)",0.72,"Unicorn appears in ~60% of seals with iconography. Consistently features: dairy products, cattle, facilities, laws, governance. Market Common = administrative and economic heart. Standardised weights employed here. Public laws displayed here. Seals: 3023, 2358, 1076, 2082, 1110, 2617.",p.2-3 — The Unicorn and the Market Common
motif_context,Elephant motif → Elephant Street jurisdiction,11,(motif),,,"Jurisdiction: Elephant Street (ghee shed, sesame oil producer)",0.67,Seal 2648 (ghee shed) and seal 2127 (sesame oil/eNNey) both have elephant motif. Explains street-level product origin.,p.3 — Street-Level Identification
motif_context,No motif → city-wide universal ordinance,12,(no motif),,,Jurisdiction: entire city domain (not location-restricted),0.68,"Motifless seals include: citywide curfew (4440), farmers guild law (4371), skill certification (4284), elder care homes (1425), panic milk mandate (4718). None are location-restricted. Absence of motif = universal scope. 'Home for the elders has no motif — it is not a business.'",p.3 — The Universal Application of Motif-less Seals
